"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","pci","eligible","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-03-30,"Reuters",714,79,123,512,11.06,17.23,-6.17,TRUE,-6.47,-7.9,-5.05,16.5,15.34,17.65
2026-04-06,"Reuters",798,77,138,583,9.65,17.29,-7.64,TRUE,-6.59,-8,-5.18,16.55,15.41,17.7
2026-04-13,"Reuters",810,106,129,575,13.09,15.93,-2.84,TRUE,-6.72,-8.14,-5.3,16.62,15.47,17.77
2026-04-20,"Reuters",740,58,107,575,7.84,14.46,-6.62,TRUE,-6.89,-8.32,-5.45,16.73,15.57,17.89
2026-04-27,"Reuters",552,44,105,403,7.97,19.02,-11.05,TRUE,-7.11,-8.56,-5.67,16.89,15.72,18.07
2026-05-04,"Reuters",642,74,93,475,11.53,14.49,-2.96,TRUE,-7.38,-8.84,-5.93,17.11,15.93,18.28
2026-05-11,"Reuters",782,85,132,565,10.87,16.88,-6.01,TRUE,-7.66,-9.12,-6.2,17.32,16.14,18.5
2026-05-18,"Reuters",692,55,108,529,7.95,15.61,-7.66,TRUE,-7.95,-9.42,-6.48,17.55,16.36,18.74
2026-05-25,"Reuters",507,54,76,377,10.65,14.99,-4.34,TRUE,-8.26,-9.74,-6.78,17.79,16.6,18.99
2026-06-01,"Reuters",616,50,100,466,8.12,16.23,-8.11,TRUE,-8.59,-10.08,-7.1,18.05,16.85,19.26
2026-06-08,"Reuters",672,62,137,473,9.23,20.39,-11.16,TRUE,-8.95,-10.45,-7.44,18.33,17.11,19.54
2026-06-15,"Reuters",442,38,57,347,8.6,12.9,-4.3,TRUE,-12.9,-15.35,-10.46,21.4,19.42,23.37
2026-07-13,"Reuters",1,1,0,0,100,0,100,FALSE,NA,NA,NA,NA,NA,NA
2026-08-10,"Reuters",11,1,1,9,9.09,9.09,0,FALSE,NA,NA,NA,NA,NA,NA
2026-08-17,"Reuters",74,6,21,47,8.11,28.38,-20.27,TRUE,-14.57,-17.75,-11.38,22.7,20.12,25.27
2026-08-24,"Reuters",69,7,18,44,10.14,26.09,-15.95,TRUE,-7.38,-10.24,-4.53,17.59,15.28,19.91
2026-08-31,"Reuters",74,7,12,55,9.46,16.22,-6.76,TRUE,-7.8,-10.33,-5.28,17.98,15.94,20.02
2026-09-07,"Reuters",80,5,17,58,6.25,21.25,-15,TRUE,-8.19,-10.42,-5.96,18.33,16.53,20.13
2024-12-30,"USA Today",90,6,12,72,6.67,13.33,-6.66,TRUE,-10.73,-14.57,-6.89,17.37,14.28,20.46
2025-01-06,"USA Today",192,13,48,131,6.77,25,-18.23,TRUE,-11.59,-15.01,-8.16,18.09,15.34,20.84
2025-01-13,"USA Today",281,20,48,213,7.12,17.08,-9.96,TRUE,-12.39,-15.43,-9.35,18.77,16.32,21.21
2025-01-20,"USA Today",325,20,44,261,6.15,13.54,-7.39,TRUE,-13.14,-15.85,-10.42,19.39,17.21,21.57
2025-01-27,"USA Today",262,15,48,199,5.73,18.32,-12.59,TRUE,-13.81,-16.24,-11.38,19.96,18.01,21.92
2025-02-03,"USA Today",274,23,57,194,8.39,20.8,-12.41,TRUE,-14.4,-16.6,-12.19,20.47,18.7,22.24
2025-02-10,"USA Today",257,15,63,179,5.84,24.51,-18.67,TRUE,-14.9,-16.93,-12.87,20.91,19.28,22.55
2025-02-17,"USA Today",228,14,47,167,6.14,20.61,-14.47,TRUE,-15.34,-17.24,-13.43,21.3,19.77,22.83
2025-02-24,"USA Today",245,15,57,173,6.12,23.27,-17.15,TRUE,-15.7,-17.53,-13.87,21.64,20.17,23.1
2025-03-03,"USA Today",287,18,53,216,6.27,18.47,-12.2,TRUE,-16.02,-17.81,-14.22,21.92,20.48,23.36
2025-03-10,"USA Today",239,9,64,166,3.77,26.78,-23.01,TRUE,-16.28,-18.06,-14.49,22.17,20.74,23.6
2025-03-17,"USA Today",256,8,51,197,3.12,19.92,-16.8,TRUE,-16.5,-18.3,-14.7,22.38,20.93,23.82
2025-03-24,"USA Today",275,12,67,196,4.36,24.36,-20,TRUE,-16.65,-18.48,-14.82,22.53,21.06,24
2025-03-31,"USA Today",303,17,91,195,5.61,30.03,-24.42,TRUE,-16.71,-18.57,-14.86,22.62,21.13,24.11
2025-04-07,"USA Today",268,19,73,176,7.09,27.24,-20.15,TRUE,-16.71,-18.59,-14.82,22.65,21.14,24.17
2025-04-14,"USA Today",221,4,55,162,1.81,24.89,-23.08,TRUE,-16.66,-18.57,-14.74,22.65,21.11,24.18
2025-04-21,"USA Today",229,9,52,168,3.93,22.71,-18.78,TRUE,-16.57,-18.51,-14.64,22.61,21.05,24.16
2025-04-28,"USA Today",259,20,61,178,7.72,23.55,-15.83,TRUE,-16.49,-18.44,-14.53,22.56,20.98,24.13
2025-05-05,"USA Today",237,20,51,166,8.44,21.52,-13.08,TRUE,-16.25,-18.21,-14.29,22.4,20.82,23.98
2025-05-12,"USA Today",201,14,35,152,6.97,17.41,-10.44,TRUE,-15.8,-17.76,-13.83,22.1,20.52,23.68
2025-05-19,"USA Today",217,11,50,156,5.07,23.04,-17.97,TRUE,-15.24,-17.23,-13.25,21.72,20.13,23.32
2025-05-26,"USA Today",172,10,34,128,5.81,19.77,-13.96,TRUE,-14.72,-16.74,-12.69,21.35,19.73,22.98
2025-06-02,"USA Today",241,13,48,180,5.39,19.92,-14.53,TRUE,-14.34,-16.39,-12.29,21.06,19.42,22.71
2025-06-09,"USA Today",293,20,49,224,6.83,16.72,-9.89,TRUE,-14.02,-16.05,-12,20.78,19.15,22.41
2025-06-16,"USA Today",206,14,47,145,6.8,22.82,-16.02,TRUE,-13.62,-15.61,-11.63,20.42,18.82,22.01
2025-06-23,"USA Today",232,17,47,168,7.33,20.26,-12.93,TRUE,-13.19,-15.16,-11.22,20.01,18.43,21.59
2025-06-30,"USA Today",183,21,36,126,11.48,19.67,-8.19,TRUE,-12.78,-14.77,-10.79,19.61,18.01,21.21
2025-07-07,"USA Today",239,17,39,183,7.11,16.32,-9.21,TRUE,-12.44,-14.47,-10.41,19.26,17.63,20.89
2025-07-14,"USA Today",218,11,49,158,5.05,22.48,-17.43,TRUE,-12.23,-14.28,-10.18,19,17.35,20.65
2025-07-21,"USA Today",230,18,40,172,7.83,17.39,-9.56,TRUE,-12.16,-14.19,-10.13,18.82,17.19,20.45
2025-07-28,"USA Today",213,17,38,158,7.98,17.84,-9.86,TRUE,-12.2,-14.2,-10.2,18.68,17.07,20.28
2025-08-04,"USA Today",199,14,40,145,7.04,20.1,-13.06,TRUE,-12.3,-14.3,-10.31,18.56,16.96,20.17
2025-08-11,"USA Today",173,10,42,121,5.78,24.28,-18.5,TRUE,-12.42,-14.44,-10.39,18.47,16.84,20.1
2025-08-18,"USA Today",188,14,25,149,7.45,13.3,-5.85,TRUE,-12.49,-14.54,-10.44,18.38,16.73,20.03
2025-08-25,"USA Today",187,9,32,146,4.81,17.11,-12.3,TRUE,-12.61,-14.64,-10.58,18.32,16.69,19.95
2025-09-01,"USA Today",173,7,32,134,4.05,18.5,-14.45,TRUE,-12.83,-14.82,-10.84,18.31,16.71,19.9
2025-09-08,"USA Today",217,6,45,166,2.76,20.74,-17.98,TRUE,-13.11,-15.08,-11.14,18.32,16.74,19.9
2025-09-15,"USA Today",217,9,36,172,4.15,16.59,-12.44,TRUE,-13.4,-15.39,-11.41,18.35,16.75,19.94
2025-09-22,"USA Today",231,8,40,183,3.46,17.32,-13.86,TRUE,-13.65,-15.68,-11.62,18.37,16.74,20
2025-09-29,"USA Today",190,8,33,149,4.21,17.37,-13.16,TRUE,-13.8,-15.85,-11.76,18.36,16.72,20.01
2025-10-06,"USA Today",184,9,38,137,4.89,20.65,-15.76,TRUE,-13.9,-15.92,-11.87,18.35,16.72,19.97
2025-10-13,"USA Today",186,6,32,148,3.23,17.2,-13.97,TRUE,-13.99,-15.98,-11.99,18.34,16.73,19.94
2025-10-20,"USA Today",209,11,36,162,5.26,17.22,-11.96,TRUE,-14.07,-16.07,-12.07,18.34,16.73,19.94
2025-10-27,"USA Today",179,11,33,135,6.15,18.44,-12.29,TRUE,-14.15,-16.18,-12.12,18.34,16.71,19.97
2025-11-03,"USA Today",222,13,43,166,5.86,19.37,-13.51,TRUE,-14.22,-16.27,-12.17,18.35,16.71,20
2025-11-10,"USA Today",222,7,38,177,3.15,17.12,-13.97,TRUE,-14.25,-16.28,-12.22,18.36,16.73,19.98
2025-11-17,"USA Today",178,9,31,138,5.06,17.42,-12.36,TRUE,-14.22,-16.21,-12.23,18.34,16.74,19.93
2025-11-24,"USA Today",131,2,26,103,1.53,19.85,-18.32,TRUE,-14.17,-16.14,-12.2,18.32,16.74,19.9
2025-12-01,"USA Today",198,7,42,149,3.54,21.21,-17.67,TRUE,-14.12,-16.11,-12.13,18.32,16.72,19.92
2025-12-08,"USA Today",192,5,44,143,2.6,22.92,-20.32,TRUE,-14.11,-16.14,-12.08,18.35,16.72,19.98
2025-12-15,"USA Today",181,4,34,143,2.21,18.78,-16.57,TRUE,-14.17,-16.22,-12.12,18.44,16.79,20.09
2025-12-22,"USA Today",84,6,15,63,7.14,17.86,-10.72,TRUE,-14.33,-16.36,-12.3,18.62,16.99,20.25
2025-12-29,"USA Today",121,11,16,94,9.09,13.22,-4.13,TRUE,-14.57,-16.57,-12.57,18.87,17.27,20.48
2026-01-05,"USA Today",228,12,47,169,5.26,20.61,-15.35,TRUE,-14.84,-16.83,-12.84,19.16,17.56,20.77
2026-01-12,"USA Today",224,10,45,169,4.46,20.09,-15.63,TRUE,-15.07,-17.1,-13.04,19.43,17.8,21.05
2026-01-19,"USA Today",215,9,39,167,4.19,18.14,-13.95,TRUE,-15.21,-17.26,-13.16,19.61,17.97,21.26
2026-01-26,"USA Today",224,4,37,183,1.79,16.52,-14.73,TRUE,-15.32,-17.35,-13.29,19.79,18.16,21.42
2026-02-02,"USA Today",199,4,28,167,2.01,14.07,-12.06,TRUE,-15.46,-17.45,-13.48,20.03,18.43,21.63
2026-02-09,"USA Today",161,8,32,121,4.97,19.88,-14.91,TRUE,-15.62,-17.59,-13.65,20.29,18.71,21.87
2026-02-16,"USA Today",173,11,37,125,6.36,21.39,-15.03,TRUE,-15.75,-17.74,-13.76,20.53,18.93,22.13
2026-02-23,"USA Today",265,13,57,195,4.91,21.51,-16.6,TRUE,-15.83,-17.86,-13.81,20.72,19.09,22.35
2026-03-02,"USA Today",230,10,54,166,4.35,23.48,-19.13,TRUE,-15.83,-17.88,-13.78,20.81,19.17,22.46
2026-03-09,"USA Today",180,7,36,137,3.89,20,-16.11,TRUE,-15.74,-17.77,-13.72,20.83,19.2,22.45
2026-03-16,"USA Today",156,9,39,108,5.77,25,-19.23,TRUE,-15.6,-17.59,-13.6,20.8,19.19,22.4
2026-03-23,"USA Today",186,9,33,144,4.84,17.74,-12.9,TRUE,-15.42,-17.42,-13.43,20.75,19.15,22.35
2026-03-30,"USA Today",178,8,52,118,4.49,29.21,-24.72,TRUE,-15.25,-17.28,-13.23,20.7,19.07,22.33
2026-04-06,"USA Today",170,11,50,109,6.47,29.41,-22.94,TRUE,-15.12,-17.17,-13.07,20.66,19.01,22.3
2026-04-13,"USA Today",187,12,36,139,6.42,19.25,-12.83,TRUE,-14.95,-16.98,-12.92,20.58,18.94,22.21
2026-04-20,"USA Today",165,11,33,121,6.67,20,-13.33,TRUE,-14.7,-16.7,-12.71,20.42,18.81,22.02
2026-04-27,"USA Today",221,11,38,172,4.98,17.19,-12.21,TRUE,-14.42,-16.38,-12.45,20.22,18.64,21.8
2026-05-04,"USA Today",168,15,28,125,8.93,16.67,-7.74,TRUE,-14.15,-16.1,-12.2,20.04,18.47,21.61
2026-05-11,"USA Today",190,11,33,146,5.79,17.37,-11.58,TRUE,-13.94,-15.89,-11.99,19.9,18.34,21.47
2026-05-18,"USA Today",198,9,42,147,4.55,21.21,-16.66,TRUE,-13.85,-15.79,-11.91,19.87,18.31,21.43
2026-05-25,"USA Today",166,12,26,128,7.23,15.66,-8.43,TRUE,-13.82,-15.74,-11.91,19.89,18.35,21.42
2026-06-01,"USA Today",180,12,34,134,6.67,18.89,-12.22,TRUE,-13.79,-15.67,-11.9,19.89,18.38,21.41
2026-06-08,"USA Today",235,10,36,189,4.26,15.32,-11.06,TRUE,-13.76,-15.62,-11.9,19.9,18.41,21.39
2026-06-15,"USA Today",169,6,34,129,3.55,20.12,-16.57,TRUE,-13.77,-15.59,-11.94,19.94,18.47,21.41
2026-06-22,"USA Today",173,16,31,126,9.25,17.92,-8.67,TRUE,-13.83,-15.63,-12.02,20.02,18.57,21.47
2026-06-29,"USA Today",183,17,26,140,9.29,14.21,-4.92,TRUE,-13.92,-15.71,-12.14,20.13,18.7,21.56
2026-07-06,"USA Today",183,11,40,132,6.01,21.86,-15.85,TRUE,-14.04,-15.83,-12.25,20.25,18.81,21.69
2026-07-13,"USA Today",194,4,45,145,2.06,23.2,-21.14,TRUE,-14.18,-16.01,-12.35,20.39,18.92,21.86
2026-07-20,"USA Today",172,8,30,134,4.65,17.44,-12.79,TRUE,-14.35,-16.25,-12.44,20.54,19.01,22.08
2026-07-27,"USA Today",168,14,34,120,8.33,20.24,-11.91,TRUE,-14.55,-16.58,-12.52,20.73,19.1,22.36
2026-08-03,"USA Today",139,13,30,96,9.35,21.58,-12.23,TRUE,-14.79,-17,-12.59,20.95,19.17,22.72
2026-08-10,"USA Today",116,4,25,87,3.45,21.55,-18.1,TRUE,-15.09,-17.52,-12.66,21.21,19.25,23.16
2026-08-17,"USA Today",156,6,44,106,3.85,28.21,-24.36,TRUE,-15.43,-18.14,-12.72,21.51,19.33,23.69
2026-08-24,"USA Today",188,13,39,136,6.91,20.74,-13.83,TRUE,-15.82,-18.86,-12.77,21.84,19.4,24.29
2026-08-31,"USA Today",169,14,34,121,8.28,20.12,-11.84,TRUE,-16.23,-19.66,-12.81,22.2,19.46,24.95
2026-09-07,"USA Today",163,8,39,116,4.91,23.93,-19.02,TRUE,-16.68,-20.52,-12.83,22.58,19.49,25.67
2026-06-08,"Washington Post",5,0,0,5,0,0,0,FALSE,NA,NA,NA,NA,NA,NA
2026-06-15,"Washington Post",12,1,2,9,8.33,16.67,-8.34,FALSE,NA,NA,NA,NA,NA,NA
2026-06-22,"Washington Post",1,1,0,0,100,0,100,FALSE,NA,NA,NA,NA,NA,NA
2026-08-10,"Washington Post",17,0,7,10,0,41.18,-41.18,FALSE,NA,NA,NA,NA,NA,NA
2026-08-17,"Washington Post",96,3,36,57,3.12,37.5,-34.38,TRUE,-34.38,NA,NA,37.5,NA,NA
2026-08-24,"Washington Post",100,14,37,49,14,37,-23,TRUE,-23,NA,NA,37,NA,NA
2026-08-31,"Washington Post",110,8,33,69,7.27,30,-22.73,TRUE,-22.73,NA,NA,30,NA,NA
2026-09-07,"Washington Post",100,7,34,59,7,34,-27,TRUE,-27,NA,NA,34,NA,NA
