"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","pci","eligible","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-04-28,"USA Today",259,20,61,178,7.72,23.55,-15.83,TRUE,-16.59,-18.57,-14.61,22.61,21,24.22
2025-05-05,"USA Today",237,20,51,166,8.44,21.52,-13.08,TRUE,-16.19,-18.19,-14.2,22.35,20.73,23.98
2025-05-12,"USA Today",201,14,35,152,6.97,17.41,-10.44,TRUE,-15.7,-17.72,-13.67,22.03,20.38,23.67
2025-05-19,"USA Today",217,11,50,156,5.07,23.04,-17.97,TRUE,-15.2,-17.28,-13.13,21.69,20.01,23.38
2025-05-26,"USA Today",172,10,34,128,5.81,19.77,-13.96,TRUE,-14.83,-16.92,-12.73,21.41,19.71,23.12
2025-06-02,"USA Today",241,13,48,180,5.39,19.92,-14.53,TRUE,-14.46,-16.53,-12.39,21.12,19.43,22.8
2025-06-09,"USA Today",293,20,49,224,6.83,16.72,-9.89,TRUE,-13.97,-16,-11.95,20.73,19.08,22.38
2025-06-16,"USA Today",206,14,47,145,6.8,22.82,-16.02,TRUE,-13.44,-15.45,-11.44,20.29,18.66,21.92
2025-06-23,"USA Today",232,17,47,168,7.33,20.26,-12.93,TRUE,-12.93,-14.96,-10.91,19.86,18.21,21.51
2025-06-30,"USA Today",183,21,36,126,11.48,19.67,-8.19,TRUE,-12.51,-14.58,-10.44,19.48,17.79,21.16
2025-07-07,"USA Today",239,17,39,183,7.11,16.32,-9.21,TRUE,-12.24,-14.34,-10.14,19.19,17.49,20.9
2025-07-14,"USA Today",218,11,49,158,5.05,22.48,-17.43,TRUE,-12.14,-14.21,-10.07,18.99,17.31,20.68
2025-07-21,"USA Today",230,18,40,172,7.83,17.39,-9.56,TRUE,-12.14,-14.18,-10.11,18.83,17.17,20.48
2025-07-28,"USA Today",213,17,38,158,7.98,17.84,-9.86,TRUE,-12.21,-14.25,-10.17,18.69,17.03,20.35
2025-08-04,"USA Today",199,14,40,145,7.04,20.1,-13.06,TRUE,-12.29,-14.37,-10.22,18.57,16.89,20.25
2025-08-11,"USA Today",173,10,42,121,5.78,24.28,-18.5,TRUE,-12.35,-14.45,-10.25,18.46,16.76,20.17
2025-08-18,"USA Today",188,14,25,149,7.45,13.3,-5.85,TRUE,-12.46,-14.53,-10.39,18.38,16.7,20.07
2025-08-25,"USA Today",187,9,32,146,4.81,17.11,-12.3,TRUE,-12.69,-14.72,-10.65,18.34,16.68,19.99
2025-09-01,"USA Today",173,7,32,134,4.05,18.5,-14.45,TRUE,-12.96,-15,-10.92,18.32,16.66,19.97
2025-09-08,"USA Today",217,6,45,166,2.76,20.74,-17.98,TRUE,-13.22,-15.29,-11.15,18.3,16.62,19.99
2025-09-15,"USA Today",217,9,36,172,4.15,16.59,-12.44,TRUE,-13.39,-15.49,-11.3,18.28,16.58,19.99
2025-09-22,"USA Today",231,8,40,183,3.46,17.32,-13.86,TRUE,-13.54,-15.61,-11.47,18.28,16.59,19.96
2025-09-29,"USA Today",190,8,33,149,4.21,17.37,-13.16,TRUE,-13.74,-15.77,-11.7,18.31,16.65,19.97
2025-10-06,"USA Today",184,9,38,137,4.89,20.65,-15.76,TRUE,-13.95,-15.99,-11.91,18.36,16.7,20.01
2025-10-13,"USA Today",186,6,32,148,3.23,17.2,-13.97,TRUE,-14.14,-16.21,-12.07,18.4,16.72,20.09
2025-10-20,"USA Today",209,11,36,162,5.26,17.22,-11.96,TRUE,-14.26,-16.35,-12.16,18.42,16.71,20.12
2025-10-27,"USA Today",179,11,33,135,6.15,18.44,-12.29,TRUE,-14.29,-16.36,-12.22,18.4,16.72,20.08
2025-11-03,"USA Today",222,13,43,166,5.86,19.37,-13.51,TRUE,-14.24,-16.27,-12.21,18.36,16.71,20.01
2025-11-10,"USA Today",222,7,38,177,3.15,17.12,-13.97,TRUE,-14.16,-16.17,-12.15,18.31,16.68,19.94
2025-11-17,"USA Today",178,9,31,138,5.06,17.42,-12.36,TRUE,-14.08,-16.11,-12.05,18.28,16.63,19.92
2025-11-24,"USA Today",131,2,26,103,1.53,19.85,-18.32,TRUE,-14.03,-16.1,-11.96,18.27,16.59,19.96
2025-12-01,"USA Today",198,7,42,149,3.54,21.21,-17.67,TRUE,-14.06,-16.16,-11.96,18.32,16.61,20.02
2025-12-08,"USA Today",192,5,44,143,2.6,22.92,-20.32,TRUE,-14.15,-16.22,-12.08,18.41,16.72,20.09
2025-12-15,"USA Today",181,4,34,143,2.21,18.78,-16.57,TRUE,-14.25,-16.29,-12.22,18.52,16.86,20.18
2025-12-22,"USA Today",84,6,15,63,7.14,17.86,-10.72,TRUE,-14.37,-16.41,-12.34,18.65,16.99,20.3
2025-12-29,"USA Today",121,11,16,94,9.09,13.22,-4.13,TRUE,-14.49,-16.57,-12.42,18.79,17.1,20.47
2026-01-05,"USA Today",228,12,47,169,5.26,20.61,-15.35,TRUE,-14.61,-16.71,-12.52,18.94,17.23,20.64
2026-01-12,"USA Today",224,10,45,169,4.46,20.09,-15.63,TRUE,-14.78,-16.85,-12.71,19.15,17.47,20.84
2026-01-19,"USA Today",215,9,39,167,4.19,18.14,-13.95,TRUE,-15.03,-17.05,-13,19.46,17.81,21.11
2026-01-26,"USA Today",224,4,37,183,1.79,16.52,-14.73,TRUE,-15.31,-17.32,-13.3,19.81,18.18,21.44
2026-02-02,"USA Today",199,4,28,167,2.01,14.07,-12.06,TRUE,-15.57,-17.6,-13.55,20.15,18.5,21.8
2026-02-09,"USA Today",161,8,32,121,4.97,19.88,-14.91,TRUE,-15.77,-17.84,-13.7,20.43,18.74,22.11
2026-02-16,"USA Today",173,11,37,125,6.36,21.39,-15.03,TRUE,-15.85,-17.95,-13.75,20.59,18.88,22.29
2026-02-23,"USA Today",265,13,57,195,4.91,21.51,-16.6,TRUE,-15.85,-17.92,-13.78,20.69,19.01,22.38
2026-03-02,"USA Today",230,10,54,166,4.35,23.48,-19.13,TRUE,-15.85,-17.89,-13.81,20.81,19.15,22.46
2026-03-09,"USA Today",180,7,36,137,3.89,20,-16.11,TRUE,-15.83,-17.86,-13.79,20.91,19.26,22.57
2026-03-16,"USA Today",156,9,39,108,5.77,25,-19.23,TRUE,-15.78,-17.85,-13.71,20.99,19.31,22.67
2026-03-23,"USA Today",186,9,33,144,4.84,17.74,-12.9,TRUE,-15.7,-17.8,-13.6,21.01,19.31,22.72
2026-03-30,"USA Today",178,8,52,118,4.49,29.21,-24.72,TRUE,-15.52,-17.6,-13.45,20.93,19.24,22.62
2026-04-06,"USA Today",170,11,50,109,6.47,29.41,-22.94,TRUE,-15.23,-17.26,-13.19,20.75,19.09,22.4
2026-04-13,"USA Today",187,12,36,139,6.42,19.25,-12.83,TRUE,-14.88,-16.88,-12.88,20.52,18.89,22.14
2026-04-20,"USA Today",165,11,33,121,6.67,20,-13.33,TRUE,-14.54,-16.52,-12.56,20.29,18.68,21.89
2026-04-27,"USA Today",221,11,38,172,4.98,17.19,-12.21,TRUE,-14.27,-16.24,-12.31,20.11,18.51,21.71
2026-05-04,"USA Today",168,15,28,125,8.93,16.67,-7.74,TRUE,-14.14,-16.09,-12.2,20.05,18.47,21.63
2026-05-11,"USA Today",190,11,33,146,5.79,17.37,-11.58,TRUE,-14.09,-16,-12.17,20.04,18.48,21.6
2026-05-18,"USA Today",198,9,42,147,4.55,21.21,-16.66,TRUE,-14.02,-15.9,-12.14,20.02,18.49,21.55
2026-05-25,"USA Today",166,12,26,128,7.23,15.66,-8.43,TRUE,-13.96,-15.81,-12.1,20,18.49,21.5
2026-06-01,"USA Today",180,12,34,134,6.67,18.89,-12.22,TRUE,-13.93,-15.76,-12.1,20,18.51,21.48
2026-06-08,"USA Today",235,10,36,189,4.26,15.32,-11.06,TRUE,-13.96,-15.76,-12.15,20.04,18.56,21.51
2026-06-15,"USA Today",169,6,34,129,3.55,20.12,-16.57,TRUE,-14.03,-15.83,-12.22,20.1,18.63,21.57
2026-06-22,"USA Today",173,16,31,126,9.25,17.92,-8.67,TRUE,-14.11,-15.95,-12.27,20.17,18.68,21.67
2026-06-29,"USA Today",183,17,26,140,9.29,14.21,-4.92,TRUE,-14.22,-16.13,-12.31,20.26,18.7,21.81
2026-07-06,"USA Today",183,11,40,132,6.01,21.86,-15.85,TRUE,-14.36,-16.4,-12.33,20.36,18.71,22.02
2026-07-13,"USA Today",194,4,45,145,2.06,23.2,-21.14,TRUE,-14.55,-16.75,-12.34,20.5,18.7,22.29
2026-07-20,"USA Today",172,8,30,134,4.65,17.44,-12.79,TRUE,-14.78,-17.21,-12.35,20.67,18.69,22.65
2026-07-27,"USA Today",168,14,34,120,8.33,20.24,-11.91,TRUE,-15.07,-17.78,-12.35,20.88,18.67,23.09
2026-08-03,"USA Today",139,13,30,96,9.35,21.58,-12.23,TRUE,-15.4,-18.46,-12.35,21.12,18.63,23.6
2026-08-10,"USA Today",116,4,25,87,3.45,21.55,-18.1,TRUE,-15.76,-19.21,-12.32,21.38,18.58,24.18
2026-08-17,"USA Today",156,6,44,106,3.85,28.21,-24.36,TRUE,-16.15,-20.03,-12.27,21.65,18.5,24.81
2026-06-08,"Washington Post",5,0,0,5,0,0,0,FALSE,NA,NA,NA,NA,NA,NA
2026-06-15,"Washington Post",12,1,2,9,8.33,16.67,-8.34,FALSE,NA,NA,NA,NA,NA,NA
2026-06-22,"Washington Post",1,1,0,0,100,0,100,FALSE,NA,NA,NA,NA,NA,NA
2026-08-10,"Washington Post",17,0,7,10,0,41.18,-41.18,FALSE,NA,NA,NA,NA,NA,NA
2026-08-17,"Washington Post",95,2,36,57,2.11,37.89,-35.78,TRUE,NA,NA,NA,NA,NA,NA
